tipoCurto,IA_Sim,IB_Sim,IC_Sim,IA_Calc,IB_Calc,IC_Calc
1,88.5744,81.8383,75.1511,88.9069,81.483,74.6142
2,64.0621,13.1213,71.0896,67.3316,0.011459,67.3368
3,12.3286,71.1182,64.8721,0.012503,67.3378,67.3306
4,68.2481,62.0444,12.7184,64.6419,64.6359,0.0119499
5,12.6683,12.7734,12.7153,0.00796687,0.00796687,0.00796691
