tipoCurto,Raf,Rbf,Rcf,IA_Calc,IB_Calc,IC_Calc
1,1e-05,1e-05,40,125.3314,115.2166,105.3058
2,1e-05,1000000,40,93.16966588,3.756763584,96.51139838
3,1000000,1e-05,40,3.983977776,96.9085499,93.57016692
4,20,20,1000000,93.02195343,89.61059919,3.864798558
5,1000000,1000000,1000000,3.850975914,3.879182942,3.864895945
